product_id;language_id;name;description;price;tags
1;1;Air Max 270;Step into the future with Nike's Air Max 270 shoes. These shoes offer a blend of comfort and style with their large Air Max unit and sleek design. Perfect for both sports and casual wear, they're a must-have addition to your shoe collection.;149.99;["Nike","Shoes","Sportswear", "Air max 270", "Running Shoes", "Athletic", "Footwear"]
2;1;Revolution 5;Nike's Revolution 5 running shoes are designed for the everyday athlete. With their lightweight, breathable design and durable rubber outsole, they provide the perfect balance of comfort and performance. Whether you're hitting the gym or the streets, these shoes are sure to revolutionize your run.;89.99;["Nike","Running","Shoes", "Revolution 5", "Athletic", "Footwear", "Gym"]
3;1;Ultraboost 21;Elevate your running experience with Adidas Ultraboost 21. These shoes feature responsive cushioning and a flexible outsole for smooth, energized running. The sleek, stylish design makes them a great choice for both workouts and everyday wear.;179.99;["Adidas","Running","Shoes", "Ultraboost 21", "Athletic", "Footwear", "Gym"]
4;1;Tiro 21 Training Pants;Train like a pro with Adidas Tiro 21 Training Pants. These pants offer a comfortable, slim fit and feature moisture-absorbing AEROREADY to keep you dry during intense workouts. With their classic Adidas style, they're a great addition to any athletic wardrobe.;49.99;["Adidas","Training","Pants", "Tiro 21", "Athletic", "Gym", "Workout"]
5;1;Denim Dungarees;Embrace the timeless denim trend with ONLY's Denim Dungarees. These dungarees offer a relaxed fit and adjustable straps for a comfortable, customizable fit. Pair them with a simple tee for a casual, chic look.;69.99;["ONLY","Denim","Dungarees", "Casual", "Fashion", "Trendy"]
6;1;Floral Print Dress;Welcome the spring season with ONLY's Floral Print Dress. This dress features a beautiful floral print and a flattering silhouette, making it a perfect choice for any spring or summer occasion. Pair it with sandals for a casual look, or dress it up with heels for a more formal event.;59.99;["ONLY","Dress","Floral", "Spring", "Summer", "Fashion", "Trendy"]
7;1;Slim Fit Jeans;Upgrade your denim collection with Jack & Jones' Slim Fit Jeans. These jeans offer a modern, slim fit and are made from high-quality denim for long-lasting wear. They're a versatile addition to any wardrobe, perfect for both casual and dressier occasions.;79.99;["Jack & Jones","Jeans","Slim Fit", "Denim", "Fashion", "Trendy"]
8;1;Cotton Crew Neck Sweater;Stay cozy and stylish with Jack & Jones' Cotton Crew Neck Sweater. This sweater is made from soft, comfortable cotton and features a classic crew neck design. It's a great layering piece for cooler weather, and its timeless style makes it a wardrobe staple.;29.99;["Jack & Jones","Sweater","Cotton", "Cozy", "Winter", "Fashion"]
9;1;Wide Leg Fit Mid Waist Pants;Stay on trend with ONLY's Wide Leg Fit Mid Waist Pants. These pants offer a fashionable wide leg design and a comfortable mid waist fit. They're a great choice for a stylish, comfortable outfit.;29.99;["ONLY","Pants","Waist", "Wide Leg", "Fashion", "Trendy"]
10;1;Regular fit O-neck Dress;Stay stylish with ONLY's Regular fit O-neck Dress. This dress offers a flattering regular fit and a versatile O-neck design. It's a great choice for any occasion, from casual outings to more formal events.;19.99;["ONLY","Dress","O-neck", "Fashion", "Trendy", "Casual"]
11;1;Techfit Control x RHEON™ Full-Length Legging;Stay comfortable and stylish with Adidas Techfit Control x RHEON™ Full-Length Legging. These leggings offer a supportive, compression fit and feature RHEON™ technology to absorb energy and reduce fatigue.;120.00;["Adidas","Legging","Techfit", "Fitness", "Training", "Gym", "Workout"]
12;1;CJ 920 Relaxed Fit Jeans;Stay comfortable and stylish with Jack & Jones JJIChris JJOriginal CJ 920 Relaxed Fit Jeans. These jeans offer a relaxed fit for maximum comfort and a classic design for timeless style.;39.99;["Jack & Jones","Jeans","Relaxed Fit", "Denim", "Fashion", "Trendy"]
13;1;NikeCourt Dri-FIT Victory;Stay comfortable on and off the court with Nike's NikeCourt Dri-FIT Victory. This shirt features Dri-FIT technology to keep you dry and comfortable during intense matches. Its stylish design makes it a great choice for both sports and casual wear.;49.99;["Nike","Tennis","Shirt", "Dri-FIT", "Athletic", "Sportswear"]
1;2;Air Max 270;Ervaar comfort en stijl met Nike's Air Max 270 schoenen. Deze schoenen bieden een mix van comfort en stijl met hun grote Air Max-eenheid en strakke ontwerp. Perfect voor zowel sport als casual wear, ze zijn een must-have toevoeging aan je schoenencollectie.;149.99;["Nike","Schoenen","Sportkleding", "Air max 270", "Hardloopschoenen", "Sportief", "Schoeisel"]
2;2;Revolution 5;Nike's Revolution 5 hardloopschoenen zijn ontworpen voor de alledaagse atleet. Met hun lichtgewicht, ademend ontwerp en duurzame rubberen buitenzool, bieden ze de perfecte balans tussen comfort en prestaties. Of je nu naar de sportschool gaat of de straat op, deze schoenen zullen je run zeker revolutioneren.;89.99;["Nike","Hardlopen","Schoenen", "Revolution 5", "Sportief", "Schoeisel", "Sportschool"]
