product_id;language_id;name;description;price;tags
1;1;Air Max 270;Experience comfort and style with Nike's Air Max 270 shoes.;149.99;["Nike","Shoes","Sportswear"]
2;1;Revolution 5;Run with ease in Nike's Revolution 5 running shoes.;89.99;["Nike","Running","Shoes"]
3;1;Ultraboost 21;Boost your running performance with Adidas Ultraboost 21.;179.99;["Adidas","Running","Shoes"]
4;1;Tiro 21 Training Pants;Train in comfort with Adidas Tiro 21 Training.;49.99;["Adidas","Training","Pants"]
5;1;Denim Dungarees;Embrace the denim trend with ONLY's Denim Dungarees.;69.99;["ONLY","Denim","Dungarees"]
6;1;Floral Print Dress;Step into spring with ONLY's Floral Print Dress.;59.99;["ONLY","Dress","Floral"]
7;1;Slim Fit Jeans;Upgrade your denim game with Jack & Jones' Slim Fit Jeans.;79.99;["Jack & Jones","Jeans","Slim Fit"]
8;1;Cotton Crew Neck Sweater;Stay cozy with Jack & Jones' Cotton Crew Neck Sweater.;29.99;["Jack & Jones","Sweater","Cotton"]
9;1;Wide Leg Fit Mid Waist Pants;Stay on trend with ONLY's Wide Leg Fit Mid Waist Pants.;29.99;["ONLY","Pants","Waist"]
10;1;Regular fit O-neck Dress;Stay stylish with ONLY's Regular fit O-neck Dress.;19.99;["ONLY","Dress","O-neck"]
11;1;Techfit Control x RHEON™ Full-Length Legging;Stay comfortable with Adidas Techfit Control x RHEON™ Full-Length Legging.;120.00;["Adidas","Legging","Techfit", "Fitness", "Training"]
12;1;CJ 920 Relaxed Fit Jeans;Stay comfortable with Jack & Jones JJIChris JJOriginal CJ 920 Relaxed Fit Jeans.;39.99;["Jack & Jones","Jeans","Relaxed Fit"]
13;1;NikeCourt Dri-FIT Victory;Stay comfortable with Nike's NikeCourt Dri-FIT Victory.;49.99;["Nike","Tennis","Skirt"]
1;2;Air Max 270;Ervaar comfort en stijl met Nike's Air Max 270 schoenen.;149.99;["Nike","Schoenen","Sportkleding"]
2;2;Revolution 5;Loop met gemak in Nike's Revolution 5 hardloopschoenen.;89.99;["Nike","Hardlopen","Schoenen"]
3;2;Ultraboost 21;Verbeter je hardloopprestaties met Adidas Ultraboost 21.;179.99;["Adidas","Hardlopen","Schoenen"]
4;2;Tiro 21 Training Pants;Train in comfort met Adidas Tiro 21 Trainingsbroek;49.99;["Adidas","Training","Broek"]
5;2;Denim Dungarees;Omarm de denim trend met ONLY's Denim Dungarees.;69.99;["ONLY","Denim","Tuinbroek"]
6;2;Floral Print Dress;Stap de lente in met ONLY's Floral Print Dress.;59.99;["ONLY","Jurk","Bloemen"]
7;2;Slim Fit Jeans;Upgrade je denim game met Jack & Jones' Slim Fit Jeans.;79.99;["Jack & Jones","Jeans","Slim Fit"]
8;2;Cotton Crew Neck Sweater;Blijf gezellig met Jack & Jones' Cotton Crew Neck Sweater.;29.99;["Jack & Jones","Trui","Katoen"]
9;2;Wide Leg Fit Mid Waist Pants;Blijf trendy met de broek met wijde pijpen en middelhoge taille van ONLY.;29.99;["ONLY","Broek","Taille"]
10;2;Regular fit O-neck Dress;Blijf stijlvol met ONLY's Regular fit O-neck Dress.;19.99;["ONLY","Jurk","O-hals"]
11;2;Techfit Control x RHEON™ Full-Length Legging;Blijf comfortabel met de Adidas Techfit Control x RHEON™ Full-Length Legging.;120.00;["Adidas","Legging","Techfit", "Fitness", "Training"]
12;2;CJ 920 Relaxed Fit Jeans;Blijf comfortabel met Jack & Jones JJIChris JJOriginal CJ 920 Relaxed Fit Jeans.;39.99;["Jack & Jones","Jeans","Relaxed Fit"]
13;2;NikeCourt Dri-FIT Victory;Blijf comfortabel met Nike's NikeCourt Dri-FIT Victory.;49.99;["Nike","Tennis","Rok"]
